epoch,global_step,stochastic_remo0,353,0.5625
10,3873,0.8203125
20,7393,0.8125
30,10913,0.84375
40,14433,0.8671875
50,17953,0.890625
60,21473,0.9140625
70,24993,0.890625
80,28513,0.9140625
90,32033,0.8984375
100,35553,0.9296875
110,39073,0.875
120,42593,0.9140625
130,46113,0.953125
140,49633,0.921875
150,53153,0.890625
160,56673,0.921875
170,60193,0.9765625
180,63713,0.8984375
190,67233,0.8671875
200,70753,0.8515625
210,74273,0.90625
220,77793,0.9375
230,81313,0.890625
240,84833,0.96875
250,88353,0.96875
260,91873,0.984375
270,95393,0.9921875
280,98913,0.9921875
290,102433,1.0
300,105953,0.9921875
310,109473,1.0
320,112993,0.984375
330,116513,0.9921875
340,120033,0.984375
350,123553,1.0
360,127073,1.0
370,130593,0.9765625
380,134113,1.0
390,137633,1.0
